source	target	weight
ABCB1	ABCG2	469
ABCB1	ADAM23	193
ABCB1	AKT1	215
ABCB1	AR	215
ABCB1	BCL2	954
ABCB1	BIRC5	352
ABCB1	CDKN1A	215
ABCB1	CTSD	235
ABCB1	EGF	800
ABCB1	EGFR	284
ABCB1	ERBB2	623
ABCB1	ESR1	247
ABCB1	GLI1	227
ABCB1	GSTP1	823
ABCB1	IGF1	224
ABCB1	IL6	217
ABCB1	JUN	832
ABCB1	MGMT	643
ABCB1	NME1	274
ABCB1	NR3C1	216
ABCB1	PGR	402
ABCB1	PTEN	247
ABCB1	PTGS2	800
ABCB1	TGFB1	215
ABCB1	TP53	959
ABCG2	AKT1	815
ABCG2	ATM	916
ABCG2	BAD	297
ABCG2	BIRC5	287
ABCG2	CDH1	163
ABCG2	CDK2	218
ABCG2	CDKN1A	216
ABCG2	CTNNB1	191
ABCG2	EGF	816
ABCG2	EGFR	950
ABCG2	ERBB2	305
ABCG2	ESR1	207
ABCG2	GLI1	321
ABCG2	GSTP1	314
ABCG2	IGF1	152
ABCG2	IL6	215
ABCG2	JUN	800
ABCG2	KRT18	235
ABCG2	KRT19	469
ABCG2	KRT8	157
ABCG2	MAPK8	215
ABCG2	MGMT	655
ABCG2	NOTCH1	156
ABCG2	RB1	815
ABCG2	TP53	196
ADAM23	CDH1	380
ADAM23	CDKN2A	218
ADAM23	GSTP1	340
ADAM23	THBS1	220
AKT1	APC	516
AKT1	AR	993
AKT1	ATM	373
AKT1	BAD	999
AKT1	BCL2	992
AKT1	BIRC5	954
AKT1	BRCA1	877
AKT1	BRCA2	260
AKT1	CCNA1	673
AKT1	CCND1	992
AKT1	CCND2	770
AKT1	CCNE1	392
AKT1	CDH1	937
AKT1	CDH13	671
AKT1	CDK2	293
AKT1	CDKN1A	998
AKT1	CDKN1C	215
AKT1	CDKN2A	756
AKT1	CSF1	301
AKT1	CST6	168
AKT1	CTNNB1	991
AKT1	CTSD	221
AKT1	EGF	993
AKT1	EGFR	477
AKT1	ERBB2	476
AKT1	ESR1	998
AKT1	ESR2	974
AKT1	FOXA1	226
AKT1	GATA3	276
AKT1	GLI1	502
AKT1	GRB7	635
AKT1	GSTP1	185
AKT1	HIC1	217
AKT1	IGF1	993
AKT1	IGF1R	468
AKT1	IGFBP3	798
AKT1	IL6	860
AKT1	JUN	962
AKT1	KRT18	154
AKT1	KRT5	294
AKT1	MAPK1	386
AKT1	MAPK3	382
AKT1	MAPK8	420
AKT1	MGMT	226
AKT1	MLH1	232
AKT1	MMP2	981
AKT1	MMP9	972
AKT1	MUC1	215
AKT1	MYC	995
AKT1	NME1	800
AKT1	NOTCH1	953
AKT1	NR3C1	435
AKT1	PGR	218
AKT1	PLAU	725
AKT1	PRDM2	878
AKT1	PTEN	997
AKT1	PTGS2	962
AKT1	RASSF1	216
AKT1	RB1	328
AKT1	SERPINE1	833
AKT1	SFN	721
AKT1	SFRP1	373
AKT1	SLIT2	168
AKT1	SNAI2	221
AKT1	SRC	996
AKT1	TFF3	176
AKT1	TGFB1	270
AKT1	THBS1	916
AKT1	TP53	964
AKT1	TWIST1	832
AKT1	VEGFA	996
AKT1	XBP1	596
APC	AR	223
APC	BCL2	215
APC	BIRC5	425
APC	BRCA2	172
APC	CCND1	859
APC	CCND2	329
APC	CDH1	870
APC	CDH13	246
APC	CDKN1A	440
APC	CDKN1C	351
APC	CDKN2A	216
APC	CSF1	232
APC	CTNNB1	999
APC	EGF	224
APC	EGFR	215
APC	GATA3	223
APC	GLI1	321
APC	IGF1	219
APC	IGF1R	221
APC	IL6	218
APC	KRT19	229
APC	KRT5	394
APC	MAPK3	275
APC	MAPK8	215
APC	MGMT	160
APC	MLH1	899
APC	MMP2	266
APC	MMP9	240
APC	MUC1	679
APC	MYC	778
APC	NOTCH1	962
APC	NR3C1	235
APC	PLAU	165
APC	PTEN	323
APC	PTGS2	912
APC	RASSF1	390
APC	RB1	345
APC	SERPINE1	191
APC	SFN	233
APC	SFRP1	324
APC	SRC	245
APC	TFF3	383
APC	TGFB1	218
APC	THBS1	221
APC	TP53	981
APC	TP73	286
AR	ATM	201
AR	BCL2	667
AR	BIRC5	168
AR	BRCA1	976
AR	BRCA2	514
AR	CCNA1	388
AR	CCND1	992
AR	CCNE1	649
AR	CDH1	849
AR	CDH13	218
AR	CDKN1A	293
AR	CDKN1C	229
AR	CDKN2A	215
AR	CSF1	216
AR	CTNNB1	999
AR	CTSD	273
AR	EGF	961
AR	EGFR	997
AR	ERBB2	964
AR	ESR1	713
AR	ESR2	268
AR	FOXA1	978
AR	GLI1	216
AR	GSTP1	202
AR	IGF1	949
AR	IGF1R	307
AR	IGFBP3	279
AR	IL6	800
AR	JUN	976
AR	KRT18	193
AR	KRT5	643
AR	KRT8	308
AR	MAPK1	967
AR	MAPK3	832
AR	MAPK8	215
AR	MKI67	162
AR	MLH1	215
AR	MMP9	832
AR	MUC1	882
AR	MYC	362
AR	NOTCH1	275
AR	NR3C1	672
AR	PGR	192
AR	PLAU	215
AR	PRDM2	156
AR	PTEN	981
AR	PTGS2	832
AR	RB1	928
AR	SERPINE1	683
AR	SLC39A6	157
AR	SNAI2	217
AR	SRC	995
AR	TGFB1	219
