source	target	weight
ABCB1	ABCG2	469
ABCB1	ADAM23	193
ABCB1	AKT1	215
ABCB1	AR	215
ABCB1	BCL2	954
ABCB1	BIRC5	352
ABCB1	CDKN1A	215
ABCB1	CTSD	235
ABCB1	EGF	800
ABCB1	EGFR	284
ABCB1	ERBB2	623
ABCB1	ESR1	247
ABCB1	GLI1	227
ABCB1	GSTP1	823
ABCB1	IGF1	224
ABCB1	IL6	217
ABCB1	JUN	832
ABCB1	MGMT	643
ABCB1	NME1	274
ABCB1	NR3C1	216
ABCB1	PGR	402
ABCB1	PTEN	247
ABCB1	PTGS2	800
ABCB1	TGFB1	215
ABCB1	TP53	959
ABCG2	AKT1	815
ABCG2	ATM	916
ABCG2	BAD	297
ABCG2	BIRC5	287
ABCG2	CDH1	163
ABCG2	CDK2	218
ABCG2	CDKN1A	216
ABCG2	CTNNB1	191
ABCG2	EGF	816
ABCG2	EGFR	950
ABCG2	ERBB2	305
ABCG2	ESR1	207
ABCG2	GLI1	321
ABCG2	GSTP1	314
ABCG2	IGF1	152
ABCG2	IL6	215
ABCG2	JUN	800
ABCG2	KRT18	235
ABCG2	KRT19	469
ABCG2	KRT8	157
ABCG2	MAPK8	215
ABCG2	MGMT	655
ABCG2	NOTCH1	156
ABCG2	RB1	815
ABCG2	TP53	196
ADAM23	CDH1	380
ADAM23	CDKN2A	218
ADAM23	GSTP1	340
ADAM23	THBS1	220
AKT1	APC	516
AKT1	AR	993
AKT1	ATM	373
AKT1	BAD	999
AKT1	BCL2	992
AKT1	BIRC5	954
AKT1	BRCA1	877
AKT1	BRCA2	260
AKT1	CCNA1	673
AKT1	CCND1	992
AKT1	CCND2	770
AKT1	CCNE1	392
AKT1	CDH1	937
AKT1	CDH13	671
AKT1	CDK2	293
AKT1	CDKN1A	998
AKT1	CDKN1C	215
AKT1	CDKN2A	756
AKT1	CSF1	301
AKT1	CST6	168
AKT1	CTNNB1	991
AKT1	CTSD	221
AKT1	EGF	993
AKT1	EGFR	477
AKT1	ERBB2	476
AKT1	ESR1	998
AKT1	ESR2	974
AKT1	FOXA1	226
AKT1	GATA3	276
AKT1	GLI1	502
AKT1	GRB7	635
AKT1	GSTP1	185
AKT1	HIC1	217
AKT1	IGF1	993
AKT1	IGF1R	468
AKT1	IGFBP3	798
AKT1	IL6	860
AKT1	JUN	962
AKT1	KRT18	154
AKT1	KRT5	294
AKT1	MAPK1	386
AKT1	MAPK3	382
AKT1	MAPK8	420
AKT1	MGMT	226
AKT1	MLH1	232
AKT1	MMP2	981
